Region,Origen,Destino,Cantidad de Enlaces,Velocidad [Gbps],Ruta,Distancia_km,OSNR_ASE_dB,GSNR_NLI_dB,GSNR_Total_dB,Factible,Umbral_OSNR_dB,Factible_Sin_Margen,Factible_Umbral_Menos_2.5
Norte,San Salvador de Jujuy,Embarcacion,1,200,San Salvador de Jujuy - Embarcacion,237.0,25.59,19.33,18.36,NO,21.5,NO,NO
Norte,Embarcacion,Salvador Mazza,4,100,Embarcacion - Salvador Mazza,144.0,30.61,14.51,14.39,NO,12.8,SI,SI
Norte,Benavidez,Rosario,1,400,Benavidez - Zarate - San Pedro - San Nicolas de los Arroyos - Rosario,351.0,23.13,38.27,22.87,NO,25.0,NO,SI
Norte,Rosario,Resistencia,1,400,Rosario - San Fabian - Santa Fe - Parana - La Paz - Goya - Bellavista - Corrientes - Resistencia,911.0,18.18,14.0,12.59,NO,25.0,NO,NO
Norte,Benavidez,Zarate,2,300,Benavidez - Zarate,93.0,28.07,19.09,18.52,NO,21.5,NO,NO
Norte,Benavidez,San Nicolas de los Arroyos,1,300,Benavidez - Zarate - San Pedro - San Nicolas de los Arroyos,270.0,24.12,39.2,23.82,SI,21.5,SI,SI
Norte,Zarate,San Pedro,1,300,Zarate - San Pedro,101.0,28.52,26.53,24.22,SI,21.5,SI,SI
Norte,Zarate,Rosario,1,300,Zarate - San Pedro - San Nicolas de los Arroyos - Rosario,258.0,24.81,39.66,24.48,SI,21.5,SI,SI
Norte,San Pedro,Rosario,1,300,San Pedro - San Nicolas de los Arroyos - Rosario,157.0,27.23,42.42,26.76,SI,21.5,SI,SI
Norte,San Nicolas,Rosario,1,300,San Nicolas de los Arroyos - Rosario,81.0,30.04,45.42,29.29,SI,21.5,SI,SI
Norte,Rosario,San Fabian,1,300,Rosario - San Fabian,125.0,24.24,45.32,24.03,SI,21.5,SI,SI
Norte,Rosario,Santa Fe,1,300,Rosario - San Fabian - Santa Fe,205.0,23.24,42.36,23.05,NO,21.5,SI,SI
Norte,San Fabian,Santa Fe,1,300,San Fabian - Santa Fe,80.0,30.13,45.42,29.36,SI,21.5,SI,SI
Norte,Santa Fe,La Paz,1,300,Santa Fe - Parana - La Paz,222.0,25.35,35.5,24.74,SI,21.5,SI,SI
Norte,Santa Fe,Parana,1,300,Santa Fe - Parana,40.0,31.99,32.12,28.52,SI,21.5,SI,SI
Norte,Parana,Goya,1,300,Parana - La Paz - Goya,395.0,21.84,40.39,21.68,NO,21.5,SI,SI
Norte,Goya,Resistencia,1,300,Goya - Bellavista - Corrientes - Resistencia,271.0,24.82,18.63,17.65,NO,21.5,NO,NO
Norte,La Paz,Bellavista,1,300,La Paz - Goya - Bellavista,304.0,22.6,40.59,22.41,NO,21.5,SI,SI
Norte,Bellavista,Corrientes,1,300,Bellavista - Corrientes,158.0,28.34,40.64,27.67,SI,21.5,SI,SI
Norte,Corrientes,Resistencia,1,300,Corrientes - Resistencia,22.0,32.24,26.23,25.03,SI,21.5,SI,SI
Norte,Benavidez,Santa Fe,2,300,Benavidez - Zarate - San Pedro - San Nicolas de los Arroyos - Rosario - San Fabian - Santa Fe,556.0,20.18,36.84,20.02,NO,21.5,NO,SI
Centro,Cordoba,V. Mercedes,1,200,Cordoba - V. Mercedes,452.0,21.84,39.63,21.67,NO,21.5,SI,SI
Centro,Rufino ,Lujan,1,200,Rufino - Lujan,412.0,15.34,55.69,15.31,NO,21.5,NO,NO
Centro,Lujan,Chacabuco,1,200,Lujan - Chacabuco ,153.0,29.15,29.54,26.05,SI,21.5,SI,SI
Centro,Lujan,Junin,1,200,Lujan - Chacabuco - Junin ,208.0,27.15,34.25,26.09,SI,21.5,SI,SI
Centro,Lujan,Vedia,1,200,Lujan - Chacabuco - Junin - Vedia ,278.0,25.54,39.25,25.12,SI,21.5,SI,SI
Centro,Lujan,Rufino,1,200,Lujan - Chacabuco - Junin - Vedia - Rufino ,353.0,24.27,38.83,23.94,SI,21.5,SI,SI
Centro,Lujan,Pehuajo,1,200,Lujan - Chacabuco - Junin - Vedia - Rufino - Pehuajo ,587.0,23.07,20.85,18.76,NO,21.5,NO,NO
Centro,Lujan,Bolivar,1,200,Lujan - Chacabuco - Junin - Vedia - Rufino - Pehuajo - Bolivar ,674.0,22.08,36.31,21.81,NO,21.5,SI,SI
Centro,Lujan,Olavarria,1,200,Lujan - Chacabuco - Junin - Vedia - Rufino - Pehuajo - Bolivar - Olavarria ,781.0,19.33,39.6,19.23,NO,21.5,NO,SI
Centro,Lujan,Azul,1,200,Lujan - Chacabuco - Junin - Vedia - Rufino - Pehuajo - Bolivar - Olavarria - Azul ,836.0,19.04,33.25,18.82,NO,21.5,NO,NO
Centro,Lujan,Tandil,1,200,Lujan - Chacabuco - Junin - Vedia - Rufino - Pehuajo - Bolivar - Olavarria - Azul - Tandil,941.0,18.33,35.14,18.19,NO,21.5,NO,NO
Centro,Chacabuco,Abasto,1,200,Chacabuco - Junin - Vedia - Rufino - Pehuajo - Bolivar - Olavarria - Azul - Tandil,788.0,18.7,35.92,18.57,NO,21.5,NO,NO
Centro,Junin,Abasto,1,200,Junin - Vedia - Rufino - Pehuajo - Bolivar - Olavarria - Azul - Tandil,733.0,18.94,36.39,18.81,NO,21.5,NO,NO
Centro,Vedia,Abasto,1,200,Vedia - Rufino - Pehuajo - Bolivar - Olavarria - Azul - Tandil,663.0,19.24,36.93,19.11,NO,21.5,NO,SI
Centro,Rufino,Abasto,1,200,Rufino - Pehuajo - Bolivar - Olavarria - Azul - Tandil - Mar del Plata - Las Armas - Dolores - Chascomus - Abasto,1152.0,16.28,34.65,16.19,NO,21.5,NO,NO
Centro,Pehuajo,Abasto,1,200,Pehuajo - Bolivar - Olavarria - Azul - Tandil - Mar del Plata - Las Armas - Dolores - Chascomus - Abasto,918.0,16.5,35.74,16.42,NO,21.5,NO,NO
Centro,Bolivar,Abasto,1,200,Bolivar - Olavarria - Azul - Tandil - Mar del Plata - Las Armas - Dolores - Chascomus - Abasto,831.0,16.76,36.21,16.68,NO,21.5,NO,NO
Centro,Olavarria,Abasto,1,200,Olavarria - Azul - Tandil - Mar del Plata - Las Armas - Dolores - Chascomus - Abasto,724.0,18.06,36.65,17.96,NO,21.5,NO,NO
Centro,Azul,Abasto,1,200,Azul - Tandil - Mar del Plata - Las Armas - Dolores - Chascomus - Abasto,669.0,18.29,37.11,18.19,NO,21.5,NO,NO
Centro,Tandil,Abasto,1,200,Tandil - Mar del Plata - Las Armas - Dolores - Chascomus - Abasto,564.0,19.0,37.78,18.89,NO,21.5,NO,NO
Centro,Lujan,Chacabuco,4,100,Lujan - Chacabuco ,153.0,29.15,29.54,26.05,SI,12.8,SI,SI
Centro,Chacabuco,Junin,4,100,Chacabuco - Junin ,55.0,31.47,38.97,30.01,SI,12.8,SI,SI
Centro,Junin,Vedia,4,100, Junin - Vedia ,70.0,30.62,45.1,29.76,SI,12.8,SI,SI
Centro,Vedia,Rufino,4,100,Vedia - Rufino ,75.0,30.23,45.66,29.45,SI,12.8,SI,SI
Centro,Rufino,Pehuajo,4,100,Rufino - Pehuajo ,234.0,29.24,25.21,23.6,SI,12.8,SI,SI
Centro,Pehuajo,Bolivar,4,100,Pehuajo - Bolivar ,87.0,28.98,45.63,28.39,SI,12.8,SI,SI
Centro,Bolivar,Olavarria,4,100,Bolivar - Olavarria ,107.0,22.62,50.08,22.49,SI,12.8,SI,SI
Centro,Olavarria,Azul,4,100,Olavarria - Azul ,55.0,30.89,44.29,29.96,SI,12.8,SI,SI
Centro,Azul,Tandil,4,100,Azul - Tandil,105.0,26.52,45.58,26.17,SI,12.8,SI,SI
Centro,Tandil,Mar del Plata,4,100,Tandil - Mar del Plata ,179.0,25.34,43.24,25.04,SI,12.8,SI,SI
Centro,Lujan,Mercedes,1,200,Lujan - Mercedes ,36.0,32.03,31.56,28.29,SI,21.5,SI,SI
Centro,Lujan,Chivilcoy,1,200,Lujan - Mercedes - Chivilcoy ,106.0,27.91,43.26,27.39,SI,21.5,SI,SI
Centro,Lujan,Bragado,1,200,Lujan - Mercedes - Chivilcoy - Bragado ,170.0,26.03,41.1,25.64,SI,21.5,SI,SI
Centro,Lujan,9 De Julio ,1,200,Lujan - Mercedes - Chivilcoy - Bragado - 9 De Julio,231.0,24.79,38.46,24.41,SI,21.5,SI,SI
Centro,Mercedes,Abasto,1,200,Mercedes - Chivilcoy - Bragado - 9 De Julio - Pehuajo - Bolivar - Olavarria - Azul - Tandil - Mar del Plata - Pinamar - Las Toninas - Abasto,1365.0,16.8,24.28,16.06,NO,21.5,NO,NO
Centro,Chivilcoy,Abasto,1,200,Chivilcoy - Bragado - 9 De Julio - Pehuajo - Bolivar - Olavarria - Azul - Tandil - Mar del Plata - Pinamar - Las Toninas - Abasto,1295.0,17.01,24.51,16.27,NO,21.5,NO,NO
Centro,Bragado,Abasto,1,200,Bragado - 9 De Julio - Pehuajo - Bolivar - Olavarria - Azul - Tandil - Mar del Plata - Pinamar - Las Toninas - Abasto,1231.0,17.21,24.76,16.47,NO,21.5,NO,NO
Centro,9 De Julio ,Abasto,1,200,9 De Julio - Pehuajo - Bolivar - Olavarria - Azul - Tandil - Mar del Plata - Pinamar - Las Toninas - Abasto,1170.0,17.4,25.01,16.67,NO,21.5,NO,NO
Centro,Lujan,Mercedes,4,100,Lujan - Mercedes ,36.0,32.03,31.56,28.29,SI,12.8,SI,SI
Centro,Mercedes,Chivilcoy,4,100,Mercedes - Chivilcoy ,70.0,30.04,46.1,29.31,SI,12.8,SI,SI
Centro,Chivilcoy,Bragado,4,100,Chivilcoy - Bragado ,64.0,30.58,45.79,29.75,SI,12.8,SI,SI
Centro,Bragado,9 De Julio ,4,100,Bragado - 9 De Julio,61.0,30.81,44.44,29.89,SI,12.8,SI,SI
Centro,9 De Julio ,Pehuajo,4,100,9 De Julio - Pehuajo,111.0,30.63,35.7,28.88,SI,12.8,SI,SI
Centro,Benavidez,Azopardo,1,200,Benavidez - Azopardo -,75.6,30.18,45.66,29.41,SI,21.5,SI,SI
Centro,Benavidez,La Plata,1,200,Benavidez - Azopardo - La Plata ,138.9,27.58,39.28,26.94,SI,21.5,SI,SI
Centro,Azopardo,Abasto,1,200,Azopardo - La Plata - Abasto,93.3,28.53,27.36,24.69,SI,21.5,SI,SI
Centro,La Plata,Abasto,1,200,La Plata - Abasto,30.0,32.08,31.08,28.07,SI,21.5,SI,SI
Centro,Benavidez,Azopardo,4,100,Benavidez - Azopardo -,75.6,30.18,45.66,29.41,SI,12.8,SI,SI
Centro,Azopardo,La Plata,4,100,Azopardo - La Plata ,63.3,31.05,42.35,29.99,SI,12.8,SI,SI
Centro,La Plata,Abasto,4,100,La Plata - Abasto,30.0,32.08,31.08,28.07,SI,12.8,SI,SI
Centro,Abasto,Las Toninas,1,200,Abasto - Las Toninas,308.0,28.62,30.18,26.03,SI,21.5,SI,SI
Centro,Abasto,Pinamar,1,200,Abasto - Las Toninas - Pinamar ,393.0,25.41,38.4,24.98,SI,21.5,SI,SI
Centro,Abasto,Mar Del Plata,1,200,Abasto - Las Toninas - Pinamar - Mar Del Plata ,526.0,23.04,26.78,21.41,NO,21.5,NO,SI
Centro,Abasto,Tres Arroyos,1,200,Abasto - Las Toninas - Pinamar - Mar Del Plata - Tres Arroyos ,876.0,16.86,43.89,16.82,NO,21.5,NO,NO
Centro,Las Toninas,Bahia Blanca,1,200,Las Toninas - Pinamar - Mar Del Plata - Tres Arroyos - Bahia Blanca,795.0,15.99,28.8,15.75,NO,21.5,NO,NO
Centro,Pinamar,Bahia Blanca,1,200,Pinamar - Mar Del Plata - Tres Arroyos - Bahia Blanca,710.0,16.26,29.3,16.02,NO,21.5,NO,NO
Centro,Mar Del Plata,Bahia Blanca,1,200,Mar Del Plata - Tres Arroyos - Bahia Blanca,577.0,16.66,30.43,16.45,NO,21.5,NO,NO
Centro,Tres Arroyos,Bahia Blanca,1,200,Tres Arroyos - Bahia Blanca,227.0,22.28,34.18,21.9,NO,21.5,SI,SI
Centro,Abasto,Las Toninas,4,100,Abasto - Las Toninas,308.0,28.62,30.18,26.03,SI,12.8,SI,SI
Centro,Las Toninas,Pinamar,4,100,Las Toninas - Pinamar ,85.0,28.23,46.04,27.73,SI,12.8,SI,SI
Centro,Pinamar,Mar Del Plata,4,100,Pinamar - Mar Del Plata ,133.0,26.8,32.89,25.59,SI,12.8,SI,SI
Centro,Mar Del Plata,Tres Arroyos,4,100,Mar Del Plata - Tres Arroyos ,350.0,18.06,48.8,18.01,SI,12.8,SI,SI
Centro,Tres Arroyos,Bahia Blanca,4,100,Tres Arroyos - Bahia Blanca,227.0,22.28,34.18,21.9,SI,12.8,SI,SI
Centro,Abasto,Chascomus,1,200,Abasto -Chascomus ,71.0,29.26,46.46,28.65,SI,21.5,SI,SI
Centro,Abasto,Dolores,1,200,Abasto -Chascomus -  Dolores ,168.0,23.46,43.41,23.27,NO,21.5,SI,SI
Centro,Abasto,Las Armas,1,200,Abasto -Chascomus -  Dolores -  Las Armas ,268.0,20.78,41.84,20.67,NO,21.5,NO,SI
Centro,Chascomus,Bahia Blanca,1,200,Chascomus -  Dolores -  Las Armas - Mar Del Plata - Tres Arroyos - Bahia Blanca,891.0,15.26,28.47,15.04,NO,21.5,NO,NO
Centro,Dolores,Bahia Blanca,1,200,Dolores -  Las Armas - Mar Del Plata - Tres Arroyos - Bahia Blanca,794.0,15.78,28.89,15.54,NO,21.5,NO,NO
Centro,Las Armas,Bahia Blanca,1,200,Las Armas - Mar Del Plata - Tres Arroyos - Bahia Blanca,694.0,16.46,29.36,16.21,NO,21.5,NO,NO
Centro,Abasto,Chascomus,4,100,Abasto -Chascomus ,71.0,29.26,46.46,28.65,SI,12.8,SI,SI
Centro,Chascomus,Dolores,4,100,Chascomus -  Dolores ,97.0,24.79,46.39,24.56,SI,12.8,SI,SI
Centro,Dolores,Las Armas,4,100,Dolores -  Las Armas ,100.0,24.16,46.59,23.96,SI,12.8,SI,SI
Centro,Las Armas,Mar Del Plata,4,100,Las Armas - Mar Del Plata ,117.0,29.83,38.28,28.71,SI,12.8,SI,SI
Centro,Lujan,Benavidez,1,200,Lujan - Benavidez,60.0,31.21,41.23,30.04,SI,21.5,SI,SI
Centro,Lujan,Benavidez,4,100,Lujan - Benavidez,60.0,31.21,41.23,30.04,SI,12.8,SI,SI
Centro,Bahia Blanca,Algarrobo,4,200,Bahia Blanca - Algarrobo ,96.0,31.59,24.34,23.43,NO,21.5,SI,SI
Centro,Bahia Blanca,Rio Colorado,1,200,Bahia Blanca - Algarrobo - Rio Colorado ,190.0,28.73,20.59,19.91,NO,21.5,NO,SI
Centro,Bahia Blanca,Peru,1,200,Bahia Blanca - Algarrobo - Rio Colorado - Peru ,374.6,23.36,37.56,23.05,NO,21.5,SI,SI
Centro,Bahia Blanca,Santa Rosa,1,200,Bahia Blanca - Algarrobo - Rio Colorado - Peru - Santa Rosa ,520.4,22.41,31.08,21.76,NO,21.5,SI,SI
Centro,Bahia Blanca,Winifreda,1,200,Bahia Blanca - Algarrobo - Rio Colorado - Peru - Santa Rosa - Winifreda ,584.4,21.85,33.76,21.48,NO,21.5,NO,SI
Centro,Bahia Blanca,Victorica,1,200,Bahia Blanca - Algarrobo - Rio Colorado - Peru - Santa Rosa - Winifreda - Victorica ,693.4,21.41,22.71,18.95,NO,21.5,NO,NO
Centro,Bahia Blanca,Santa Isabel,1,200,Bahia Blanca - Algarrobo - Rio Colorado - Peru - Santa Rosa - Winifreda - Victorica - Santa Isabel ,843.4,20.8,19.36,16.97,NO,21.5,NO,NO
Centro,Algarrobo,Mendoza,1,200,Algarrobo - Rio Colorado - Peru - Santa Rosa - Winifreda - Victorica - Santa Isabel - San Rafael - Mendoza,1319.4,18.36,33.66,18.19,NO,21.5,NO,NO
Centro,Rio Colorado,Mendoza,1,200,Rio Colorado - Peru - Santa Rosa - Winifreda - Victorica - Santa Isabel - San Rafael - Mendoza,1225.4,18.56,34.16,18.39,NO,21.5,NO,NO
Centro,Peru,Mendoza,1,200,Peru - Santa Rosa - Winifreda - Victorica - Santa Isabel - San Rafael - Mendoza,1040.8,19.72,34.49,19.52,NO,21.5,NO,SI
Centro,Santa Rosa,Mendoza,1,200,Santa Rosa - Winifreda - Victorica - Santa Isabel - San Rafael - Mendoza,895.0,20.2,35.19,20.0,NO,21.5,NO,SI
Centro,Winifreda,Mendoza,1,200,Winifreda - Victorica - Santa Isabel - San Rafael - Mendoza,831.0,20.58,35.59,20.37,NO,21.5,NO,SI
Centro,Victorica,Mendoza,1,200,Victorica - Santa Isabel - San Rafael - Mendoza,722.0,20.94,36.46,20.74,NO,21.5,NO,SI
Centro,Santa Isabel,Mendoza,1,200,Santa Isabel - San Rafael - Mendoza,572.0,21.57,37.22,21.36,NO,21.5,NO,SI
Centro,Bahia Blanca,Algarrobo,4,100,Bahia Blanca - Algarrobo ,96.0,31.59,24.34,23.43,SI,12.8,SI,SI
Centro,Algarrobo,Rio Colorado,4,100,Algarrobo - Rio Colorado ,94.0,31.9,23.72,22.96,SI,12.8,SI,SI
Centro,Rio Colorado,Peru,4,100,Rio Colorado - Peru ,184.6,24.84,44.07,24.59,SI,12.8,SI,SI
Centro,Peru,Santa Rosa,4,100,Peru - Santa Rosa ,145.8,29.51,36.33,28.21,SI,12.8,SI,SI
Centro,Santa Rosa,Winifreda,4,100,Santa Rosa - Winifreda ,64.0,31.01,42.63,29.98,SI,12.8,SI,SI
Centro,Winifreda,Victorica,4,100,Winifreda - Victorica ,109.0,31.55,29.78,27.19,SI,12.8,SI,SI
Centro,Victorica,Santa Isabel,4,100,Victorica - Santa Isabel ,150.0,29.62,28.4,25.69,SI,12.8,SI,SI
Centro,Bahia Blanca,Trenque Lauquen,1,200,Bahia Blanca - Rio Colorado - Santa Rosa - Trenque Lauquen,674.4,21.41,36.93,21.2,NO,21.5,NO,SI
Centro,Trenque Lauquen,Lujan,1,200,Trenque Lauquen - Pehuajo - Lujan,736.0,14.62,52.42,14.6,NO,21.5,NO,NO
Centro,Santa Rosa,Trenque Lauquen,4,100,Santa Rosa - Trenque Lauquen,154.0,28.28,43.24,27.72,SI,12.8,SI,SI
Centro,Trenque Lauquen,Pehuajo,4,100,Trenque Lauquen - Pehuajo,90.0,30.86,22.17,21.52,SI,12.8,SI,SI
Centro,Santa Isabel,Gral. Alvear,1,200,Santa Isabel - Gral. Alvear,211.0,27.77,38.36,27.04,SI,21.5,SI,SI
Centro,Santa Isabel,San Rafael,1,200,Santa Isabel - Gral. Alvear - San Rafael,311.0,24.51,39.68,24.19,SI,21.5,SI,SI
Centro,Santa Isabel,Tunuyan,1,200,Santa Isabel - Gral. Alvear - San Rafael - Tunuyan ,476.0,22.74,38.9,22.51,NO,21.5,SI,SI
Centro,Gral. Alvear,Mendoza,1,200,Gral. Alvear - San Rafael - Tunuyan - Mendoza,361.0,22.76,39.6,22.55,NO,21.5,SI,SI
Centro,San Rafael,Mendoza,1,200,San Rafael - Tunuyan - Mendoza,261.0,24.66,40.86,24.36,SI,21.5,SI,SI
Centro,Tunuyan,Mendoza,1,200,Tunuyan - Mendoza,96.0,27.85,45.6,27.38,SI,21.5,SI,SI
Centro,Santa Isabel,Gral. Alvear,4,100,Santa Isabel - Gral. Alvear,211.0,27.77,38.36,27.04,SI,12.8,SI,SI
Centro,Gral. Alvear,San Rafael,4,100,Gral. Alvear - San Rafael,100.0,27.28,45.59,26.87,SI,12.8,SI,SI
Centro,San Rafael,Tunuyan,4,100,San Rafael - Tunuyan,165.0,27.5,43.64,27.03,SI,12.8,SI,SI
Centro,Tunuyan,Mendoza,4,100,Tunuyan - Mendoza,96.0,27.85,45.6,27.38,SI,12.8,SI,SI
Centro,Lujan,Cañuelas,1,200,Lujan - Cañuelas,70.0,30.58,45.32,29.74,SI,21.5,SI,SI
Centro,Cañuelas,Abasto,1,200,Cañuelas - Abasto,80.0,29.73,45.66,29.03,SI,21.5,SI,SI
Centro,Lujan,Cañuelas,4,100,Lujan - Cañuelas,70.0,30.58,45.32,29.74,SI,12.8,SI,SI
Centro,Cañuelas,Abasto,4,100,Cañuelas - Abasto,80.0,29.73,45.66,29.03,SI,12.8,SI,SI
Centro,Benavidez,San Antonio de Areco,1,200,Benavidez - San Antonio de Areco ,93.0,28.25,45.61,27.74,SI,21.5,SI,SI
Centro,Benavidez,Arrecifes,1,200,Benavidez - San Antonio de Areco - Arrecifes ,161.0,26.3,41.42,25.89,SI,21.5,SI,SI
Centro,Benavidez,Pergamino,1,200,Benavidez - San Antonio de Areco - Arrecifes - Pergamino ,251.0,24.3,40.88,24.03,SI,21.5,SI,SI
Centro,San Antonio de Areco,Rosario,1,200,San Antonio de Areco - Arrecifes - Pergamino - Rosario,250.0,24.35,40.89,24.08,SI,21.5,SI,SI
Centro,Arrecifes,Rosario,1,200,Arrecifes - Pergamino - Rosario,182.0,25.49,42.6,25.17,SI,21.5,SI,SI
Centro,Pergamino,Rosario,1,200,Pergamino - Rosario,92.0,28.38,45.61,27.85,SI,21.5,SI,SI
Centro,Benavidez,San Antonio de Areco,4,100,Benavidez - San Antonio de Areco ,93.0,28.25,45.61,27.74,SI,12.8,SI,SI
Centro,San Antonio de Areco,Arrecifes,4,100,San Antonio de Areco - Arrecifes,68.0,30.73,44.5,29.83,SI,12.8,SI,SI
Centro,Arrecifes,Pergamino,4,100,Arrecifes - Pergamino,90.0,28.63,45.62,28.07,SI,12.8,SI,SI
Centro,Pergamino,Rosario,4,100,Pergamino - Rosario,92.0,28.38,45.61,27.85,SI,12.8,SI,SI
Centro,Rosario,Cañada de Gomez,1,200,Rosario - Cañada de Gomez ,90.0,28.63,45.62,28.07,SI,21.5,SI,SI
Centro,Rosario,Leones,1,200,Rosario - Cañada de Gomez - Leones,198.0,24.14,42.59,23.9,SI,21.5,SI,SI
Centro,Rosario,Villa Maria,1,200,Rosario - Cañada de Gomez - Leones - Villa Maria ,308.0,22.62,39.83,22.41,NO,21.5,SI,SI
Centro,Rosario,Manfredi,1,200,Rosario - Cañada de Gomez - Leones - Villa Maria - Manfredi ,403.0,21.51,38.81,21.33,NO,21.5,NO,SI
Centro,Cañada de Gomez,Cordoba,1,200,Cañada de Gomez - Leones - Villa Maria - Manfredi - Cordoba,413.0,21.21,38.81,21.05,NO,21.5,NO,SI
Centro,Leones,Cordoba,1,200,Leones - Villa Maria - Manfredi - Cordoba,305.0,22.94,39.83,22.72,NO,21.5,SI,SI
Centro,Villa Maria,Cordoba,1,200,Villa Maria - Manfredi - Cordoba,195.0,24.61,42.59,24.35,SI,21.5,SI,SI
Centro,Manfredi,Cordoba,1,200,Manfredi - Cordoba,100.0,27.28,45.59,26.87,SI,21.5,SI,SI
Centro,Rosario,Cañada de Gomez,4,100,Rosario - Cañada de Gomez ,90.0,28.63,45.62,28.07,SI,12.8,SI,SI
Centro,Cañada de Gomez,Leones,4,100,Cañada de Gomez - Leones ,108.0,26.04,45.58,25.73,SI,12.8,SI,SI
Centro,Leones,Villa Maria,4,100,Leones - Villa Maria,110.0,27.91,43.11,27.39,SI,12.8,SI,SI
Centro,Villa Maria,Manfredi,4,100,Villa Maria - Manfredi ,95.0,27.98,45.6,27.5,SI,12.8,SI,SI
Centro,Manfredi,Cordoba,4,100,Rosario - Cañada de Gomez ,90.0,28.63,45.62,28.07,SI,12.8,SI,SI
Centro,Cordoba,Corralito,1,200,Cordoba - Corralito ,85.0,29.21,45.64,28.58,SI,21.5,SI,SI
Centro,Cordoba,Hernando,1,200,Cordoba - Corralito - Hernando ,180.0,25.54,42.61,25.22,SI,21.5,SI,SI
Centro,Cordoba,Chucul,1,200,Cordoba - Corralito - Hernando - Chucul ,268.0,23.88,40.85,23.64,SI,21.5,SI,SI
Centro,Cordoba,V. Mercedes,1,200,Cordoba - Corralito - Hernando - Chucul - V. Mercedes ,452.0,21.84,39.63,21.67,NO,21.5,SI,SI
Centro,Cordoba,San Luis,1,200,Cordoba - Corralito - Hernando - Chucul - V. Mercedes - San Luis ,539.0,21.08,37.84,20.9,NO,21.5,NO,SI
Centro,Cordoba,Santa Rosa,1,200,Cordoba - Corralito - Hernando - Chucul - V. Mercedes - San Luis - Santa Rosa ,734.0,19.65,37.58,19.51,NO,21.5,NO,SI
Centro,Corralito,Mendoza,1,200,Corralito - Hernando - Chucul - V. Mercedes - San Luis - Santa Rosa - Mendoza,759.0,19.09,36.58,18.96,NO,21.5,NO,NO
Centro,Hernando,Mendoza,1,200,Hernando - Chucul - V. Mercedes - San Luis - Santa Rosa - Mendoza,664.0,19.69,37.16,19.55,NO,21.5,NO,SI
Centro,Chucul,Mendoza,1,200,Chucul - V. Mercedes - San Luis - Santa Rosa - Mendoza,576.0,20.25,37.82,20.1,NO,21.5,NO,SI
Centro,V. Mercedes,Mendoza,1,200,V. Mercedes - San Luis - Santa Rosa - Mendoza,392.0,21.56,39.58,21.39,NO,21.5,NO,SI
Centro,San Luis,Mendoza,1,200,San Luis - Santa Rosa - Mendoza,305.0,22.42,40.82,22.24,NO,21.5,SI,SI
Centro,Santa Rosa,Mendoza,1,200,Santa Rosa - Mendoza,110.0,25.72,45.58,25.42,SI,21.5,SI,SI
Centro,Cordoba,Corralito,4,100,Cordoba - Corralito ,85.0,29.21,45.64,28.58,SI,12.8,SI,SI
Centro,Corralito,Hernando,4,100,Corralito - Hernando ,95.0,27.98,45.6,27.5,SI,12.8,SI,SI
Centro,Hernando,Chucul,4,100,Hernando - Chucul ,88.0,28.87,45.62,28.29,SI,12.8,SI,SI
Centro,Chucul,V. Mercedes,4,100,Chucul - V. Mercedes ,184.0,26.1,43.6,25.76,SI,12.8,SI,SI
Centro,V. Mercedes,San Luis,4,100,V. Mercedes - San Luis ,87.0,28.98,45.63,28.39,SI,12.8,SI,SI
Centro,San Luis,Santa Rosa,4,100,San Luis - Santa Rosa ,195.0,25.16,43.59,24.88,SI,12.8,SI,SI
Centro,Santa Rosa,Mendoza,4,100,Santa Rosa - Mendoza,110.0,25.72,45.58,25.42,SI,12.8,SI,SI
Centro,Benavidez,Mendoza,1,400,Benavidez - Exaltacion de la Cruz - Arrecifes - Pergamino - Rosario - Cañada de Gomez - San Marcos - Villa Maria - Manfredi - Cordoba - Corralito - Hernando - Chucul - V. Mercedes - San Luis - Santa Rosa - Mendoza,1622.0,15.75,32.92,15.64,NO,25.0,NO,NO
Centro,Cordoba ,V. Mercedes,1,300,Cordoba - Corralito - Hernando - Chucul - V. Mercedes,452.0,21.84,39.63,21.67,NO,21.5,SI,SI
Centro,V. Mercedes,San Luis,1,300,V. Mercedes - San Luis,87.0,28.98,45.63,28.39,SI,21.5,SI,SI
Centro,San Luis,Santa Rosa,1,300,San Luis - La Paz - Santa Rosa,195.0,25.16,43.59,24.88,SI,21.5,SI,SI
Centro,Santa Rosa,Mendoza,1,300,Santa Rosa - Mendoza,110.0,25.72,45.58,25.42,SI,21.5,SI,SI
Centro,Mendoza,Tunuyan,1,300,Mendoza - Tunuyan,96.0,27.85,45.6,27.38,SI,21.5,SI,SI
Centro,Tunuyan,San Rafael,1,300,Tunuyan - San Rafael,165.0,27.41,43.64,26.95,SI,21.5,SI,SI
Centro,Abasto,Marcos Paz,1,300,Abasto - Marcos Paz,88.0,28.87,45.62,28.29,SI,21.5,SI,SI
Centro,Marcos Paz,Benavidez,1,300,Marcos Paz - Benavidez,85.0,29.21,45.64,28.58,SI,21.5,SI,SI
Centro,Benavidez,Exaltacion de la Cruz,1,300,Benavidez - Exaltacion de la Cruz,45.0,31.82,35.0,29.46,SI,21.5,SI,SI
Centro,Exaltacion de la Cruz,Arrecifes,1,300,Exaltacion de la Cruz - Arrecifes,48.0,31.73,36.18,29.7,SI,21.5,SI,SI
